Chromatin Profile,AUROC,AUPRC,cell_name,assay,source,part,index,cell_type
HeLa_Epithelium_Cervix | BTAF1 | ID:1,0.9827,0.0334,HeLa_Epithelium_Cervix,BTAF1,ID:1,,0,HeLa_Cervical_Carcinoma
HepG2_Epithelium_Liver | CTCF | ID:1382,0.997,0.7564,HepG2_Epithelium_Liver,CTCF,ID:1382,,146,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | CTCF | ID:1383,0.9969,0.751,HepG2_Epithelium_Liver,CTCF,ID:1383,,147,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | HNF4A | ID:1447,0.9901,0.4036,HepG2_Epithelium_Liver,HNF4A,ID:1447,,148,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | HNF4A | ID:1448,0.9927,0.2413,HepG2_Epithelium_Liver,HNF4A,ID:1448,,149,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | HNF4A | ID:1449,0.9943,0.2705,HepG2_Epithelium_Liver,HNF4A,ID:1449,,150,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | NR2C2 | ID:1463,0.9932,0.1963,HepG2_Epithelium_Liver,NR2C2,ID:1463,,151,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | NR2C2 | ID:1464,0.9944,0.2227,HepG2_Epithelium_Liver,NR2C2,ID:1464,,152,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | RAD21 | ID:1470,0.9947,0.618,HepG2_Epithelium_Liver,RAD21,ID:1470,,153,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | RAD21 | ID:1471,0.9964,0.6378,HepG2_Epithelium_Liver,RAD21,ID:1471,,154,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | STAG1 | ID:1492,0.9936,0.6476,HepG2_Epithelium_Liver,STAG1,ID:1492,,155,HepG2_Hepatocellular_Carcinoma
HepG2_Epithelium_Liver | STAG1 | ID:1493,0.9941,0.6451,HepG2_Epithelium_Liver,STAG1,ID:1493,,156,HepG2_Hepatocellular_Carcinoma
hES_I3_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:1509,0.9902,0.2966,hES_I3_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:1509,,157,hES_I3_Embryonic_Stem_Cell_Embryo
hES_I3_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:1510,0.9934,0.246,hES_I3_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:1510,,158,hES_I3_Embryonic_Stem_Cell_Embryo
hES_I3_Embryonic_Stem_Cell_Embryo | H3K4me1 | ID:1513,0.9683,0.1136,hES_I3_Embryonic_Stem_Cell_Embryo,H3K4me1,ID:1513,,159,hES_I3_Embryonic_Stem_Cell_Embryo
hES_I3_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1514,0.9934,0.6571,hES_I3_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1514,,160,hES_I3_Embryonic_Stem_Cell_Embryo
hES_I3_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1515,0.997,0.5153,hES_I3_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1515,,161,hES_I3_Embryonic_Stem_Cell_Embryo
hES_I3_Embryonic_Stem_Cell_Embryo | H3K9ac | ID:1516,0.9961,0.7997,hES_I3_Embryonic_Stem_Cell_Embryo,H3K9ac,ID:1516,,162,hES_I3_Embryonic_Stem_Cell_Embryo
hES_I3_Embryonic_Stem_Cell_Embryo | H3K9ac | ID:1517,0.9949,0.4973,hES_I3_Embryonic_Stem_Cell_Embryo,H3K9ac,ID:1517,,163,hES_I3_Embryonic_Stem_Cell_Embryo
hES_I3_Embryonic_Stem_Cell_Embryo | H3K9me3 | ID:1518,0.8939,0.0226,hES_I3_Embryonic_Stem_Cell_Embryo,H3K9me3,ID:1518,,164,hES_I3_Embryonic_Stem_Cell_Embryo
Hs68_Fibroblast_Foreskin | H3K4me3 | ID:1624,0.9986,0.8522,Hs68_Fibroblast_Foreskin,H3K4me3,ID:1624,,165,Hs68_Fibroblast_Foreskin
Hs68_Fibroblast_Foreskin | H3K4me3 | ID:1625,0.9979,0.8162,Hs68_Fibroblast_Foreskin,H3K4me3,ID:1625,,166,Hs68_Fibroblast_Foreskin
Hs68_Fibroblast_Foreskin | PHF8 | ID:1628,0.9975,0.4679,Hs68_Fibroblast_Foreskin,PHF8,ID:1628,,167,Hs68_Fibroblast_Foreskin
Hs68_Fibroblast_Foreskin | PHF8 | ID:1629,0.9954,0.283,Hs68_Fibroblast_Foreskin,PHF8,ID:1629,,168,Hs68_Fibroblast_Foreskin
Satellite_Cells_Muscle | H3K27me3 | ID:1630,0.9723,0.1343,Satellite_Cells_Muscle,H3K27me3,ID:1630,,169,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K27me3 | ID:1631,0.9439,0.0432,Satellite_Cells_Muscle,H3K27me3,ID:1631,,170,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K27me3 | ID:1632,0.9606,0.0444,Satellite_Cells_Muscle,H3K27me3,ID:1632,,171,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K36me3 | ID:1634,0.948,0.1039,Satellite_Cells_Muscle,H3K36me3,ID:1634,,172,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K4me1 | ID:1636,0.9644,0.3268,Satellite_Cells_Muscle,H3K4me1,ID:1636,,173,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K4me1 | ID:1637,0.9637,0.2789,Satellite_Cells_Muscle,H3K4me1,ID:1637,,174,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K4me1 | ID:1638,0.9627,0.3622,Satellite_Cells_Muscle,H3K4me1,ID:1638,,175,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K4me3 | ID:1642,0.9907,0.6701,Satellite_Cells_Muscle,H3K4me3,ID:1642,,176,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K4me3 | ID:1643,0.99,0.6881,Satellite_Cells_Muscle,H3K4me3,ID:1643,,177,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K4me3 | ID:1644,0.993,0.73,Satellite_Cells_Muscle,H3K4me3,ID:1644,,178,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K9ac | ID:1645,0.9863,0.5949,Satellite_Cells_Muscle,H3K9ac,ID:1645,,179,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K9ac | ID:1646,0.9842,0.5731,Satellite_Cells_Muscle,H3K9ac,ID:1646,,180,Satellite_Cells_Muscle
Satellite_Cells_Muscle | H3K9ac | ID:1647,0.9844,0.5796,Satellite_Cells_Muscle,H3K9ac,ID:1647,,181,Satellite_Cells_Muscle
HUES48_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:1703,0.9654,0.4777,HUES48_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:1703,,182,HUES48_Embryonic_Stem_Cell_Embryo
HUES48_Embryonic_Stem_Cell_Embryo | H3K36me3 | ID:1704,0.9692,0.0944,HUES48_Embryonic_Stem_Cell_Embryo,H3K36me3,ID:1704,,183,HUES48_Embryonic_Stem_Cell_Embryo
HUES48_Embryonic_Stem_Cell_Embryo | H3K4me1 | ID:1705,0.9626,0.1841,HUES48_Embryonic_Stem_Cell_Embryo,H3K4me1,ID:1705,,184,HUES48_Embryonic_Stem_Cell_Embryo
HUES48_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1706,0.9967,0.8356,HUES48_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1706,,185,HUES48_Embryonic_Stem_Cell_Embryo
HUES48_Embryonic_Stem_Cell_Embryo | H3K9ac | ID:1707,0.9975,0.6341,HUES48_Embryonic_Stem_Cell_Embryo,H3K9ac,ID:1707,,186,HUES48_Embryonic_Stem_Cell_Embryo
HUES6_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:1708,0.9722,0.4876,HUES6_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:1708,,187,HUES6_Embryonic_Stem_Cell_Embryo
HUES6_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:1709,0.9626,0.4905,HUES6_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:1709,,188,HUES6_Embryonic_Stem_Cell_Embryo
HUES6_Embryonic_Stem_Cell_Embryo | H3K36me3 | ID:1710,0.9637,0.1915,HUES6_Embryonic_Stem_Cell_Embryo,H3K36me3,ID:1710,,189,HUES6_Embryonic_Stem_Cell_Embryo
HUES6_Embryonic_Stem_Cell_Embryo | H3K36me3 | ID:1711,0.9562,0.1716,HUES6_Embryonic_Stem_Cell_Embryo,H3K36me3,ID:1711,,190,HUES6_Embryonic_Stem_Cell_Embryo
HUES6_Embryonic_Stem_Cell_Embryo | H3K4me1 | ID:1712,0.9663,0.3336,HUES6_Embryonic_Stem_Cell_Embryo,H3K4me1,ID:1712,,191,HUES6_Embryonic_Stem_Cell_Embryo
HUES6_Embryonic_Stem_Cell_Embryo | H3K4me1 | ID:1713,,,HUES6_Embryonic_Stem_Cell_Embryo,H3K4me1,ID:1713,,192,HUES6_Embryonic_Stem_Cell_Embryo
HUES6_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1714,0.9935,0.7719,HUES6_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1714,,193,HUES6_Embryonic_Stem_Cell_Embryo
HUES6_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1715,0.9958,0.8266,HUES6_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1715,,194,HUES6_Embryonic_Stem_Cell_Embryo
HUES6_Embryonic_Stem_Cell_Embryo | H3K9ac | ID:1716,0.989,0.5673,HUES6_Embryonic_Stem_Cell_Embryo,H3K9ac,ID:1716,,195,HUES6_Embryonic_Stem_Cell_Embryo
HUES6_Embryonic_Stem_Cell_Embryo | H3K9me3 | ID:1717,0.9219,0.183,HUES6_Embryonic_Stem_Cell_Embryo,H3K9me3,ID:1717,,196,HUES6_Embryonic_Stem_Cell_Embryo
HUES6_Embryonic_Stem_Cell_Embryo | H3K9me3 | ID:1718,0.9413,0.3432,HUES6_Embryonic_Stem_Cell_Embryo,H3K9me3,ID:1718,,197,HUES6_Embryonic_Stem_Cell_Embryo
HUES64_Embryonic_Stem_Cell_Embryo | H3K27me3 | ID:1721,0.9742,0.4774,HUES64_Embryonic_Stem_Cell_Embryo,H3K27me3,ID:1721,,198,HUES64_Embryonic_Stem_Cell_Embryo
HUES64_Embryonic_Stem_Cell_Embryo | H3K36me3 | ID:1722,0.9563,0.1632,HUES64_Embryonic_Stem_Cell_Embryo,H3K36me3,ID:1722,,199,HUES64_Embryonic_Stem_Cell_Embryo
HUES64_Embryonic_Stem_Cell_Embryo | H3K4me1 | ID:1723,0.9563,0.1302,HUES64_Embryonic_Stem_Cell_Embryo,H3K4me1,ID:1723,,200,HUES64_Embryonic_Stem_Cell_Embryo
HUES64_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:1724,0.9947,0.8128,HUES64_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:1724,,201,HUES64_Embryonic_Stem_Cell_Embryo
HUES64_Embryonic_Stem_Cell_Embryo | H3K9ac | ID:1725,0.9959,0.6387,HUES64_Embryonic_Stem_Cell_Embryo,H3K9ac,ID:1725,,202,HUES64_Embryonic_Stem_Cell_Embryo
HUES64_Embryonic_Stem_Cell_Embryo | H3K9me3 | ID:1726,0.921,0.2026,HUES64_Embryonic_Stem_Cell_Embryo,H3K9me3,ID:1726,,203,HUES64_Embryonic_Stem_Cell_Embryo
Endothelial_Cell_Umbilical_Vein | FOS | ID:1740,0.9898,0.5243,Endothelial_Cell_Umbilical_Vein,FOS,ID:1740,,204,Endothelial_Cell_Umbilical_Vein
Endothelial_Cell_Umbilical_Vein | FOS | ID:1741,0.9936,0.4441,Endothelial_Cell_Umbilical_Vein,FOS,ID:1741,,205,Endothelial_Cell_Umbilical_Vein
Endothelial_Cell_Umbilical_Vein | GATA2 | ID:1742,0.986,0.3582,Endothelial_Cell_Umbilical_Vein,GATA2,ID:1742,,206,Endothelial_Cell_Umbilical_Vein
Endothelial_Cell_Umbilical_Vein | GATA2 | ID:1743,0.9831,0.3364,Endothelial_Cell_Umbilical_Vein,GATA2,ID:1743,,207,Endothelial_Cell_Umbilical_Vein
IB4_Lymphocyte_Blood | RBPJ | ID:1792,0.9755,0.2201,IB4_Lymphocyte_Blood,RBPJ,ID:1792,,208,IB4_Lymphocyte_Blood
IB4_Lymphocyte_Blood | RBPJ | ID:1793,0.9523,0.0823,IB4_Lymphocyte_Blood,RBPJ,ID:1793,,209,IB4_Lymphocyte_Blood
IB4_Lymphocyte_Blood | SND1 | ID:1794,0.9721,0.1464,IB4_Lymphocyte_Blood,SND1,ID:1794,,210,IB4_Lymphocyte_Blood
IB4_Lymphocyte_Blood | SND1 | ID:1795,0.9623,0.1178,IB4_Lymphocyte_Blood,SND1,ID:1795,,211,IB4_Lymphocyte_Blood
IMR90_Fibroblast_Lung | DNase | ID:1798,0.985,0.5586,IMR90_Fibroblast_Lung,DNase,ID:1798,,212,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | DNase | ID:1799,0.9829,0.5676,IMR90_Fibroblast_Lung,DNase,ID:1799,,213,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | DNase | ID:1800,0.9871,0.5373,IMR90_Fibroblast_Lung,DNase,ID:1800,,214,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | DNase | ID:1801,0.9855,0.5252,IMR90_Fibroblast_Lung,DNase,ID:1801,,215,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2AK9ac | ID:1802,0.9883,0.1967,IMR90_Fibroblast_Lung,H2AK9ac,ID:1802,,216,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2AK9ac | ID:1803,0.9777,0.3127,IMR90_Fibroblast_Lung,H2AK9ac,ID:1803,,217,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2BK120ac | ID:1804,0.9699,0.3512,IMR90_Fibroblast_Lung,H2BK120ac,ID:1804,,218,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2BK120ac | ID:1805,0.9769,0.2989,IMR90_Fibroblast_Lung,H2BK120ac,ID:1805,,219,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2BK12ac | ID:1806,0.9794,0.2453,IMR90_Fibroblast_Lung,H2BK12ac,ID:1806,,220,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2BK12ac | ID:1807,0.9795,0.2686,IMR90_Fibroblast_Lung,H2BK12ac,ID:1807,,221,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2BK12ac | ID:1808,0.9736,0.2956,IMR90_Fibroblast_Lung,H2BK12ac,ID:1808,,222,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2BK15ac | ID:1809,0.986,0.1443,IMR90_Fibroblast_Lung,H2BK15ac,ID:1809,,223,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2BK15ac | ID:1810,0.9889,0.0548,IMR90_Fibroblast_Lung,H2BK15ac,ID:1810,,224,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2BK15ac | ID:1811,0.9793,0.2682,IMR90_Fibroblast_Lung,H2BK15ac,ID:1811,,225,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2BK20ac | ID:1812,0.9701,0.3013,IMR90_Fibroblast_Lung,H2BK20ac,ID:1812,,226,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H2BK20ac | ID:1813,0.984,0.1315,IMR90_Fibroblast_Lung,H2BK20ac,ID:1813,,227,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K14ac | ID:1814,0.9762,0.3649,IMR90_Fibroblast_Lung,H3K14ac,ID:1814,,228,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K14ac | ID:1815,0.9804,0.3354,IMR90_Fibroblast_Lung,H3K14ac,ID:1815,,229,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K18ac | ID:1816,0.9644,0.3942,IMR90_Fibroblast_Lung,H3K18ac,ID:1816,,230,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K18ac | ID:1817,0.9763,0.4073,IMR90_Fibroblast_Lung,H3K18ac,ID:1817,,231,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K23ac | ID:1818,0.9772,0.348,IMR90_Fibroblast_Lung,H3K23ac,ID:1818,,232,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K23ac | ID:1819,0.9873,0.2539,IMR90_Fibroblast_Lung,H3K23ac,ID:1819,,233,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K27ac | ID:1820,0.9895,0.5942,IMR90_Fibroblast_Lung,H3K27ac,ID:1820,,234,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K27ac | ID:1821,0.9746,0.4764,IMR90_Fibroblast_Lung,H3K27ac,ID:1821,,235,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K27ac | ID:1822,0.9756,0.4427,IMR90_Fibroblast_Lung,H3K27ac,ID:1822,,236,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K27me3 | ID:1823,0.934,0.0686,IMR90_Fibroblast_Lung,H3K27me3,ID:1823,,237,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K27me3 | ID:1824,0.9846,0.1489,IMR90_Fibroblast_Lung,H3K27me3,ID:1824,,238,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K36me3 | ID:1826,0.9475,0.2478,IMR90_Fibroblast_Lung,H3K36me3,ID:1826,,239,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K4ac | ID:1827,0.9728,0.4119,IMR90_Fibroblast_Lung,H3K4ac,ID:1827,,240,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K4ac | ID:1828,0.9815,0.3971,IMR90_Fibroblast_Lung,H3K4ac,ID:1828,,241,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K4me1 | ID:1829,0.9861,0.3877,IMR90_Fibroblast_Lung,H3K4me1,ID:1829,,242,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K4me1 | ID:1830,0.9634,0.3451,IMR90_Fibroblast_Lung,H3K4me1,ID:1830,,243,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K4me1 | ID:1831,0.9699,0.3454,IMR90_Fibroblast_Lung,H3K4me1,ID:1831,,244,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K4me2 | ID:1832,0.9723,0.5344,IMR90_Fibroblast_Lung,H3K4me2,ID:1832,,245,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K4me2 | ID:1833,0.9788,0.5356,IMR90_Fibroblast_Lung,H3K4me2,ID:1833,,246,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K4me3 | ID:1834,0.9942,0.7473,IMR90_Fibroblast_Lung,H3K4me3,ID:1834,,247,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K4me3 | ID:1835,0.9982,0.8181,IMR90_Fibroblast_Lung,H3K4me3,ID:1835,,248,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K56ac | ID:1836,0.9914,0.226,IMR90_Fibroblast_Lung,H3K56ac,ID:1836,,249,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K56ac | ID:1837,0.9881,0.3398,IMR90_Fibroblast_Lung,H3K56ac,ID:1837,,250,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K79me1 | ID:1838,0.9872,0.0272,IMR90_Fibroblast_Lung,H3K79me1,ID:1838,,251,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K79me1 | ID:1839,0.9883,0.1265,IMR90_Fibroblast_Lung,H3K79me1,ID:1839,,252,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K79me1 | ID:1840,0.9809,0.0958,IMR90_Fibroblast_Lung,H3K79me1,ID:1840,,253,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K79me1 | ID:1841,0.9755,0.2003,IMR90_Fibroblast_Lung,H3K79me1,ID:1841,,254,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K79me2 | ID:1842,0.9885,0.3306,IMR90_Fibroblast_Lung,H3K79me2,ID:1842,,255,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K79me2 | ID:1843,0.9865,0.2627,IMR90_Fibroblast_Lung,H3K79me2,ID:1843,,256,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K9ac | ID:1844,0.9869,0.5704,IMR90_Fibroblast_Lung,H3K9ac,ID:1844,,257,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K9ac | ID:1845,0.9897,0.5863,IMR90_Fibroblast_Lung,H3K9ac,ID:1845,,258,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K9me3 | ID:1846,0.9294,0.1091,IMR90_Fibroblast_Lung,H3K9me3,ID:1846,,259,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K9me3 | ID:1847,0.9039,0.0987,IMR90_Fibroblast_Lung,H3K9me3,ID:1847,,260,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H3K9me3 | ID:1848,0.9309,0.2494,IMR90_Fibroblast_Lung,H3K9me3,ID:1848,,261,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H4K20me1 | ID:1849,0.9888,0.053,IMR90_Fibroblast_Lung,H4K20me1,ID:1849,,262,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H4K20me1 | ID:1850,0.9815,0.204,IMR90_Fibroblast_Lung,H4K20me1,ID:1850,,263,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H4K5ac | ID:1851,0.9703,0.4157,IMR90_Fibroblast_Lung,H4K5ac,ID:1851,,264,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H4K5ac | ID:1852,0.979,0.4103,IMR90_Fibroblast_Lung,H4K5ac,ID:1852,,265,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H4K8ac | ID:1853,0.9767,0.3262,IMR90_Fibroblast_Lung,H4K8ac,ID:1853,,266,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H4K8ac | ID:1854,0.9796,0.4023,IMR90_Fibroblast_Lung,H4K8ac,ID:1854,,267,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H4K8ac | ID:1855,0.9837,0.3776,IMR90_Fibroblast_Lung,H4K8ac,ID:1855,,268,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H4K8ac | ID:1856,0.9759,0.4472,IMR90_Fibroblast_Lung,H4K8ac,ID:1856,,269,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H4K91ac | ID:1857,0.9827,0.3256,IMR90_Fibroblast_Lung,H4K91ac,ID:1857,,270,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | H4K91ac | ID:1858,0.9789,0.335,IMR90_Fibroblast_Lung,H4K91ac,ID:1858,,271,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | RB1 | ID:1870,0.9866,0.1828,IMR90_Fibroblast_Lung,RB1,ID:1870,,272,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | RB1 | ID:1871,0.9887,0.1959,IMR90_Fibroblast_Lung,RB1,ID:1871,,273,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | RB1 | ID:1872,0.9832,0.1803,IMR90_Fibroblast_Lung,RB1,ID:1872,,274,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | RB1 | ID:1873,0.9898,0.1535,IMR90_Fibroblast_Lung,RB1,ID:1873,,275,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | RBL2 | ID:1874,0.9902,0.2359,IMR90_Fibroblast_Lung,RBL2,ID:1874,,276,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | RBL2 | ID:1875,0.9795,0.1542,IMR90_Fibroblast_Lung,RBL2,ID:1875,,277,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | RBL2 | ID:1876,0.9886,0.1442,IMR90_Fibroblast_Lung,RBL2,ID:1876,,278,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | RBL2 | ID:1878,0.987,0.2763,IMR90_Fibroblast_Lung,RBL2,ID:1878,,279,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | RBL2 | ID:1879,0.9872,0.1424,IMR90_Fibroblast_Lung,RBL2,ID:1879,,280,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | RBL2 | ID:1880,0.9891,0.2254,IMR90_Fibroblast_Lung,RBL2,ID:1880,,281,IMR90_Fibroblast_Lung
IMR90_Fibroblast_Lung | SNAPC2 | ID:1881,0.9459,0.0158,IMR90_Fibroblast_Lung,SNAPC2,ID:1881,,282,IMR90_Fibroblast_Lung
iPS_4_iPSC | H3K4me3 | ID:1883,0.9958,0.6746,iPS_4_iPSC,H3K4me3,ID:1883,,283,iPS_4_iPSC
iPS_A1_iPSC | H3K27me3 | ID:1884,0.9971,0.4187,iPS_A1_iPSC,H3K27me3,ID:1884,,284,iPS_A1_iPSC
iPS_A1_iPSC | H3K4me3 | ID:1885,0.9987,0.8595,iPS_A1_iPSC,H3K4me3,ID:1885,,285,iPS_A1_iPSC
iPS_A6_iPSC | H3K4me3 | ID:1887,0.9989,0.6605,iPS_A6_iPSC,H3K4me3,ID:1887,,286,iPS_A6_iPSC
iPS_C1_iPSC | H3K27me3 | ID:1888,0.9968,0.3786,iPS_C1_iPSC,H3K27me3,ID:1888,,287,iPS_C1_iPSC
iPS_C1_iPSC | H3K4me3 | ID:1889,0.9987,0.8672,iPS_C1_iPSC,H3K4me3,ID:1889,,288,iPS_C1_iPSC
iPS_DF_19.11_iPSC_Foreskin | DNase | ID:1890,0.9898,0.5953,iPS_DF_19.11_iPSC_Foreskin,DNase,ID:1890,,289,iPS_DF_19.11_iPSC_Foreskin
iPS_DF_19.11_iPSC_Foreskin | H3K27ac | ID:1891,0.9945,0.3933,iPS_DF_19.11_iPSC_Foreskin,H3K27ac,ID:1891,,290,iPS_DF_19.11_iPSC_Foreskin
iPS_DF_19.11_iPSC_Foreskin | H3K27me3 | ID:1892,0.9926,0.1829,iPS_DF_19.11_iPSC_Foreskin,H3K27me3,ID:1892,,291,iPS_DF_19.11_iPSC_Foreskin
iPS_DF_19.11_iPSC_Foreskin | H3K36me3 | ID:1893,0.9732,0.2732,iPS_DF_19.11_iPSC_Foreskin,H3K36me3,ID:1893,,292,iPS_DF_19.11_iPSC_Foreskin
iPS_DF_19.11_iPSC_Foreskin | H3K4me1 | ID:1894,0.9849,0.289,iPS_DF_19.11_iPSC_Foreskin,H3K4me1,ID:1894,,293,iPS_DF_19.11_iPSC_Foreskin
iPS_DF_19.11_iPSC_Foreskin | H3K4me3 | ID:1895,0.999,0.8843,iPS_DF_19.11_iPSC_Foreskin,H3K4me3,ID:1895,,294,iPS_DF_19.11_iPSC_Foreskin
iPS_DF_19.11_iPSC_Foreskin | H3K9me3 | ID:1896,0.983,0.3296,iPS_DF_19.11_iPSC_Foreskin,H3K9me3,ID:1896,,295,iPS_DF_19.11_iPSC_Foreskin
iPS_DF_19.7_iPSC | DNase | ID:1898,0.9901,0.5748,iPS_DF_19.7_iPSC,DNase,ID:1898,,296,iPS_DF_19.7_iPSC
