Chromatin Profile,AUROC,AUPRC,cell_name,assay,source,part,index,cell_type
HeLa_Epithelium_Cervix | BTAF1 | ID:1,0.9827,0.0334,HeLa_Epithelium_Cervix,BTAF1,ID:1,,0,HeLa_Cervical_Carcinoma
K562_Erythroblast_Bone_Marrow | KAT2B | ID:8788,0.9745,0.1344,K562_Erythroblast_Bone_Marrow,KAT2B,ID:8788,,19449,K562_Leukemia_Cell
HCT-116_HCT116 | PHIP | ID:87884,0.9883,0.2163,HCT-116_HCT116,PHIP,ID:87884,,19450,HCT-116_Colorectal_cancer_cell_line
HCT-116_HCT116 | PHIP | ID:87886,0.9799,0.0872,HCT-116_HCT116,PHIP,ID:87886,,19451,HCT-116_Colorectal_cancer_cell_line
Retina | H3K4me1 | ID:87887,0.9644,0.2859,Retina,H3K4me1,ID:87887,,19452,Retina
Retina | H3K4me1 | ID:87888,0.9604,0.4234,Retina,H3K4me1,ID:87888,,19453,Retina
Retina | H3K4me1 | ID:87889,0.9681,0.1737,Retina,H3K4me1,ID:87889,,19454,Retina
K562_Erythroblast_Bone_Marrow | PHF8 | ID:8789,0.9972,0.7427,K562_Erythroblast_Bone_Marrow,PHF8,ID:8789,,19455,K562_Leukemia_Cell
Retina | RPE | ID:87891,0.9948,0.6598,Retina,RPE,ID:87891,,19456,Retina
Retina | RPE | ID:87892,0.9936,0.583,Retina,RPE,ID:87892,,19457,Retina
K562_Erythroblast_Bone_Marrow | ZBTB7A | ID:87893,0.9931,0.4278,K562_Erythroblast_Bone_Marrow,ZBTB7A,ID:87893,,19458,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | ZBTB7A | ID:87897,0.9896,0.4186,K562_Erythroblast_Bone_Marrow,ZBTB7A,ID:87897,,19459,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | PHF8 | ID:8790,0.9951,0.7291,K562_Erythroblast_Bone_Marrow,PHF8,ID:8790,,19460,K562_Leukemia_Cell
K562_Erythroblast_Bone_Marrow | KDM5B | ID:8791,0.991,0.6008,K562_Erythroblast_Bone_Marrow,KDM5B,ID:8791,,19461,K562_Leukemia_Cell
H358_Lung | STAT3 | ID:87919,0.9835,0.3416,H358_Lung,STAT3,ID:87919,,19462,H358_Lung
K562_Erythroblast_Bone_Marrow | KDM5B | ID:8792,0.9914,0.2135,K562_Erythroblast_Bone_Marrow,KDM5B,ID:8792,,19463,K562_Leukemia_Cell
H358_Lung | H3K4me3 | ID:87920,0.9862,0.6777,H358_Lung,H3K4me3,ID:87920,,19464,H358_Lung
AGS_gastric_cancer_cell_line | FXR1 | ID:87921,0.9793,0.1331,AGS_gastric_cancer_cell_line,FXR1,ID:87921,,19465,AGS_gastric_cancer_cell_line
H358_Lung | STAT1 | ID:87922,0.9846,0.1104,H358_Lung,STAT1,ID:87922,,19466,H358_Lung
Jurkat_T_Lymphocyte_Blood | H3K4me3 | ID:87923,0.9898,0.5745,Jurkat_T_Lymphocyte_Blood,H3K4me3,ID:87923,,19467,Jurkat_T_Lymphocyte_Blood
K562_Erythroblast_Bone_Marrow | RBBP5 | ID:8793,0.9869,0.1975,K562_Erythroblast_Bone_Marrow,RBBP5,ID:8793,,19468,K562_Leukemia_Cell
MOLT-4_T_Lymphoblast | POLR2A | ID:87932,0.9982,0.7592,MOLT-4_T_Lymphoblast,POLR2A,ID:87932,,19469,MOLT-4_Leukemia
MOLT-4_T_Lymphoblast | POLR2A | ID:87933,0.9883,0.6445,MOLT-4_T_Lymphoblast,POLR2A,ID:87933,,19470,MOLT-4_Leukemia
