Chromatin Profile,AUROC,AUPRC,cell_name,assay,source,part,index,cell_type
HeLa_Epithelium_Cervix | BTAF1 | ID:1,0.9827,0.0334,HeLa_Epithelium_Cervix,BTAF1,ID:1,,0,HeLa_Cervical_Carcinoma
HeLa_Epithelium_Cervix | TERC | ID:32850,0.8607,0.1014,HeLa_Epithelium_Cervix,TERC,ID:32850,,757,HeLa_Cervical_Carcinoma
MDA-231_Epithelium_Mammary_Gland | HOTAIR | ID:32852,0.682,0.0136,MDA-231_Epithelium_Mammary_Gland,HOTAIR,ID:32852,,758,MDA-231_Epithelium_Mammary_Gland
HeLa_Epithelium_Cervix | TERC | ID:32853,0.8642,0.0887,HeLa_Epithelium_Cervix,TERC,ID:32853,,759,HeLa_Cervical_Carcinoma
MDA-231_Epithelium_Mammary_Gland | HOTAIR | ID:32854,0.6781,0.0138,MDA-231_Epithelium_Mammary_Gland,HOTAIR,ID:32854,,760,MDA-231_Epithelium_Mammary_Gland
HeLa_Epithelium_Cervix | TERC | ID:32856,0.8708,0.1533,HeLa_Epithelium_Cervix,TERC,ID:32856,,761,HeLa_Cervical_Carcinoma
MCF7-LTED_Epithelium_Mammary_Gland | FAIRE | ID:32874,0.9848,0.3736,MCF7-LTED_Epithelium_Mammary_Gland,FAIRE,ID:32874,,762,MCF7-LTED_Epithelium_Mammary_Gland
MCF7-LTED_Epithelium_Mammary_Gland | FAIRE | ID:32875,0.9756,0.3452,MCF7-LTED_Epithelium_Mammary_Gland,FAIRE,ID:32875,,763,MCF7-LTED_Epithelium_Mammary_Gland
Angular_Gyrus | H3K4me3 | ID:32876,0.9954,0.7303,Angular_Gyrus,H3K4me3,ID:32876,,764,Angular_Gyrus
Neuron | H3K4me3 | ID:32878,0.9955,0.7938,Neuron,H3K4me3,ID:32878,,765,Neuron
Neuron | H3K9me3 | ID:32879,0.9377,0.1887,Neuron,H3K9me3,ID:32879,,766,Neuron
Epithelium_Pancreatic_Islet | H3K4me3 | ID:3288,0.6613,0.0002,Epithelium_Pancreatic_Islet,H3K4me3,ID:3288,,767,Epithelium_Pancreatic_Islet
Neuron | H3K27me3 | ID:32881,0.9757,0.1878,Neuron,H3K27me3,ID:32881,,768,Neuron
Neural_Progenitor_Cell_Brain | H3K4me3 | ID:32882,0.9965,0.8045,Neural_Progenitor_Cell_Brain,H3K4me3,ID:32882,,769,Neural_Progenitor_Cell_Brain
Neuron | H3K4me1 | ID:32883,0.9518,0.3139,Neuron,H3K4me1,ID:32883,,770,Neuron
U2OS_Bone | FOXM1 | ID:32890,0.921,0.0032,U2OS_Bone,FOXM1,ID:32890,,771,U2OS
Endothelial_Cell_Umbilical_Vein | RELA | ID:32899,0.9921,0.3692,Endothelial_Cell_Umbilical_Vein,RELA,ID:32899,,772,Endothelial_Cell_Umbilical_Vein
RWPE1_Epithelium_Prostate | ERG | ID:32939,0.995,0.3509,RWPE1_Epithelium_Prostate,ERG,ID:32939,,773,RWPE1_Epithelium_Prostate
Epithelium_Small_Intestine | H3K4me3 | ID:32953,0.9991,0.7862,Epithelium_Small_Intestine,H3K4me3,ID:32953,,774,Epithelium_Small_Intestine
H1_Embryonic_Stem_Cell_Embryo | H3K9me3 | ID:32955,0.9513,0.3556,H1_Embryonic_Stem_Cell_Embryo,H3K9me3,ID:32955,,775,H1_Embryonic_Stem_Cell_Embryo
H1_Embryonic_Stem_Cell_Embryo | H3K4me3 | ID:32956,0.9987,0.8708,H1_Embryonic_Stem_Cell_Embryo,H3K4me3,ID:32956,,776,H1_Embryonic_Stem_Cell_Embryo
Left_Ventricle | H3K4me1 | ID:32958,0.9654,0.0401,Left_Ventricle,H3K4me1,ID:32958,,777,Left_Ventricle
Epithelium_Lung | H3K9me3 | ID:32965,0.9575,0.4731,Epithelium_Lung,H3K9me3,ID:32965,,778,Epithelium_Lung
H1_Embryonic_Stem_Cell_Embryo | H3K4me1 | ID:32969,0.9755,0.3396,H1_Embryonic_Stem_Cell_Embryo,H3K4me1,ID:32969,,779,H1_Embryonic_Stem_Cell_Embryo
H9_Embryonic_Stem_Cell_Embryo | FAIRE | ID:32984,0.993,0.22,H9_Embryonic_Stem_Cell_Embryo,FAIRE,ID:32984,,780,H9_Embryonic_Stem_Cell_Embryo
T_Lymphocyte_Blood | H2AZ | ID:3299,0.9958,0.2965,T_Lymphocyte_Blood,H2AZ,ID:3299,,781,T_Lymphocyte_Blood
Proerythroblast_Blood | H2AZ | ID:3300,0.9876,0.2036,Proerythroblast_Blood,H2AZ,ID:3300,,782,Proerythroblast_Blood
Haematopoietic_Progenitor_Cell_Bone_Marrow | H2AZ | ID:3301,0.9813,0.3167,Haematopoietic_Progenitor_Cell_Bone_Marrow,H2AZ,ID:3301,,783,Haematopoietic_Progenitor_Cell_Bone_Marrow
MCF-7_Epithelium_Breast | ARNT | ID:33032,0.857,0.1037,MCF-7_Epithelium_Breast,ARNT,ID:33032,,784,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | AHR | ID:33035,0.8895,0.1409,MCF-7_Epithelium_Breast,AHR,ID:33035,,785,MCF-7_Epithelium_Mammary_Gland
U2OS_Bone | TP53 | ID:33075,0.9701,0.3724,U2OS_Bone,TP53,ID:33075,,786,U2OS
U2OS_Bone | TP53 | ID:33077,0.9869,0.4412,U2OS_Bone,TP53,ID:33077,,787,U2OS
U2OS_Bone | TP53 | ID:33080,0.99,0.3245,U2OS_Bone,TP53,ID:33080,,788,U2OS
MCF-7_Epithelium_Breast | H3K4me1 | ID:33097,0.9874,0.145,MCF-7_Epithelium_Breast,H3K4me1,ID:33097,,789,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | H3K27ac | ID:33098,0.9859,0.4653,MCF-7_Epithelium_Breast,H3K27ac,ID:33098,,790,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | H3K27ac | ID:33099,0.9847,0.497,MCF-7_Epithelium_Breast,H3K27ac,ID:33099,,791,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33100,0.9922,0.3353,MCF-7_Epithelium_Breast,ESR1,ID:33100,,792,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33101,0.9742,0.3974,MCF-7_Epithelium_Breast,ESR1,ID:33101,,793,MCF-7_Epithelium_Mammary_Gland
Jurkat_T_Lymphocyte_Blood | H2AX | ID:33109,0.9959,0.1724,Jurkat_T_Lymphocyte_Blood,H2AX,ID:33109,,794,Jurkat_T_Lymphocyte_Blood
T_Lymphocyte_Blood | H2A | ID:33112,0.9742,0.1864,T_Lymphocyte_Blood,H2A,ID:33112,,795,T_Lymphocyte_Blood
T_Lymphocyte_Blood | H2AX | ID:33113,0.99,0.3787,T_Lymphocyte_Blood,H2AX,ID:33113,,796,T_Lymphocyte_Blood
MM1.S_B_Lymphocyte_Blood | CDK9 | ID:33123,0.9937,0.5954,MM1.S_B_Lymphocyte_Blood,CDK9,ID:33123,,797,MM1.S_Multiple_myeloma_cell
MM1.S_B_Lymphocyte_Blood | MED1 | ID:33124,0.9932,0.6261,MM1.S_B_Lymphocyte_Blood,MED1,ID:33124,,798,MM1.S_Multiple_myeloma_cell
MM1.S_B_Lymphocyte_Blood | CDK9 | ID:33125,0.9922,0.5874,MM1.S_B_Lymphocyte_Blood,CDK9,ID:33125,,799,MM1.S_Multiple_myeloma_cell
MCF-7_Epithelium_Breast | EP300 | ID:33126,0.9852,0.4124,MCF-7_Epithelium_Breast,EP300,ID:33126,,800,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33127,0.9825,0.4899,MCF-7_Epithelium_Breast,ESR1,ID:33127,,801,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | EP300 | ID:33128,0.9901,0.3504,MCF-7_Epithelium_Breast,EP300,ID:33128,,802,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | GATA3 | ID:33129,0.9875,0.319,MCF-7_Epithelium_Breast,GATA3,ID:33129,,803,MCF-7_Epithelium_Mammary_Gland
ZR-75-1_Epithelium_Mammary_Gland | ESR1 | ID:33130,0.9905,0.2119,ZR-75-1_Epithelium_Mammary_Gland,ESR1,ID:33130,,804,ZR-75-1
MCF-7_Epithelium_Breast | H3K4me1 | ID:33132,0.9554,0.3933,MCF-7_Epithelium_Breast,H3K4me1,ID:33132,,805,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | H3K27ac | ID:33133,0.9788,0.578,MCF-7_Epithelium_Breast,H3K27ac,ID:33133,,806,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | H3K4me1 | ID:33134,0.9545,0.4002,MCF-7_Epithelium_Breast,H3K4me1,ID:33134,,807,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33135,0.9817,0.4881,MCF-7_Epithelium_Breast,ESR1,ID:33135,,808,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | GATA3 | ID:33136,0.9821,0.0868,MCF-7_Epithelium_Breast,GATA3,ID:33136,,809,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | FOXA1 | ID:33137,0.9809,0.4891,MCF-7_Epithelium_Breast,FOXA1,ID:33137,,810,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | GATA3 | ID:33138,0.9933,0.201,MCF-7_Epithelium_Breast,GATA3,ID:33138,,811,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33139,0.989,0.4015,MCF-7_Epithelium_Breast,ESR1,ID:33139,,812,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | H3K27ac | ID:33140,0.9772,0.5694,MCF-7_Epithelium_Breast,H3K27ac,ID:33140,,813,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | H3K27ac | ID:33141,0.97,0.5294,MCF-7_Epithelium_Breast,H3K27ac,ID:33141,,814,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | H3K4me1 | ID:33142,0.962,0.404,MCF-7_Epithelium_Breast,H3K4me1,ID:33142,,815,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | FOXA1 | ID:33143,0.981,0.4873,MCF-7_Epithelium_Breast,FOXA1,ID:33143,,816,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | GATA3 | ID:33144,0.9798,0.2128,MCF-7_Epithelium_Breast,GATA3,ID:33144,,817,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33145,0.9889,0.3863,MCF-7_Epithelium_Breast,ESR1,ID:33145,,818,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33146,0.9891,0.4189,MCF-7_Epithelium_Breast,ESR1,ID:33146,,819,MCF-7_Epithelium_Mammary_Gland
ZR-75-1_Epithelium_Mammary_Gland | ESR1 | ID:33147,0.9953,0.2355,ZR-75-1_Epithelium_Mammary_Gland,ESR1,ID:33147,,820,ZR-75-1
MCF-7_Epithelium_Breast | GATA3 | ID:33148,0.9852,0.3687,MCF-7_Epithelium_Breast,GATA3,ID:33148,,821,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | GATA3 | ID:33149,0.9776,0.1641,MCF-7_Epithelium_Breast,GATA3,ID:33149,,822,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | GATA3 | ID:33150,0.9818,0.4208,MCF-7_Epithelium_Breast,GATA3,ID:33150,,823,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | H3K4me1 | ID:33151,0.9596,0.4135,MCF-7_Epithelium_Breast,H3K4me1,ID:33151,,824,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | H3K27ac | ID:33153,0.9736,0.5445,MCF-7_Epithelium_Breast,H3K27ac,ID:33153,,825,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | EP300 | ID:33154,0.9858,0.3706,MCF-7_Epithelium_Breast,EP300,ID:33154,,826,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | EP300 | ID:33155,0.9852,0.4227,MCF-7_Epithelium_Breast,EP300,ID:33155,,827,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33156,0.9893,0.388,MCF-7_Epithelium_Breast,ESR1,ID:33156,,828,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | GATA3 | ID:33157,0.9868,0.1063,MCF-7_Epithelium_Breast,GATA3,ID:33157,,829,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | GATA3 | ID:33158,0.976,0.1714,MCF-7_Epithelium_Breast,GATA3,ID:33158,,830,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | GATA3 | ID:33159,0.9859,0.2294,MCF-7_Epithelium_Breast,GATA3,ID:33159,,831,MCF-7_Epithelium_Mammary_Gland
P493-6_B_cell_lymphoma | MED1 | ID:33160,0.9886,0.3644,P493-6_B_cell_lymphoma,MED1,ID:33160,,832,P493-6_B_cell_lymphoma
U87_Brain | H3K27ac | ID:33161,0.9806,0.4716,U87_Brain,H3K27ac,ID:33161,,833,U87
P493-6_B_cell_lymphoma | MAX | ID:33162,0.99,0.6292,P493-6_B_cell_lymphoma,MAX,ID:33162,,834,P493-6_B_cell_lymphoma
P493-6_B_cell_lymphoma | POLR2A | ID:33163,0.986,0.3548,P493-6_B_cell_lymphoma,POLR2A,ID:33163,,835,P493-6_B_cell_lymphoma
P493-6_B_cell_lymphoma | MED1 | ID:33164,0.9812,0.2563,P493-6_B_cell_lymphoma,MED1,ID:33164,,836,P493-6_B_cell_lymphoma
P493-6_B_cell_lymphoma | H3K4me3 | ID:33166,0.9818,0.6547,P493-6_B_cell_lymphoma,H3K4me3,ID:33166,,837,P493-6_B_cell_lymphoma
P493-6_B_cell_lymphoma | H3K27ac | ID:33167,0.9809,0.5209,P493-6_B_cell_lymphoma,H3K27ac,ID:33167,,838,P493-6_B_cell_lymphoma
P493-6_B_cell_lymphoma | MYC | ID:33168,0.9944,0.4431,P493-6_B_cell_lymphoma,MYC,ID:33168,,839,P493-6_B_cell_lymphoma
MM1.S_B_Lymphocyte_Blood | H3K4me3 | ID:33169,0.9875,0.6472,MM1.S_B_Lymphocyte_Blood,H3K4me3,ID:33169,,840,MM1.S_Multiple_myeloma_cell
H128_Epithelium_Lung | H3K27ac | ID:33170,0.9573,0.4892,H128_Epithelium_Lung,H3K27ac,ID:33170,,841,H128_Epithelium_Lung
H2171_Epithelium_Lung | MED1 | ID:33171,0.983,0.391,H2171_Epithelium_Lung,MED1,ID:33171,,842,H2171_Epithelium_Lung
H2171_Epithelium_Lung | H3K4me3 | ID:33172,0.9841,0.666,H2171_Epithelium_Lung,H3K4me3,ID:33172,,843,H2171_Epithelium_Lung
P493-6_B_cell_lymphoma | H3K27ac | ID:33173,0.9819,0.5211,P493-6_B_cell_lymphoma,H3K27ac,ID:33173,,844,P493-6_B_cell_lymphoma
U87_Brain | MYC | ID:33174,0.9928,0.5542,U87_Brain,MYC,ID:33174,,845,U87
P493-6_B_cell_lymphoma | MAX | ID:33175,0.9881,0.6104,P493-6_B_cell_lymphoma,MAX,ID:33175,,846,P493-6_B_cell_lymphoma
H2171_Epithelium_Lung | H3K27ac | ID:33176,0.9618,0.4305,H2171_Epithelium_Lung,H3K27ac,ID:33176,,847,H2171_Epithelium_Lung
H128_Epithelium_Lung | MAX | ID:33177,0.982,0.6073,H128_Epithelium_Lung,MAX,ID:33177,,848,H128_Epithelium_Lung
P493-6_B_cell_lymphoma | POLR2A | ID:33179,0.9896,0.644,P493-6_B_cell_lymphoma,POLR2A,ID:33179,,849,P493-6_B_cell_lymphoma
H128_Epithelium_Lung | MYC | ID:33180,0.9929,0.4755,H128_Epithelium_Lung,MYC,ID:33180,,850,H128_Epithelium_Lung
H128_Epithelium_Lung | H3K4me3 | ID:33181,0.9881,0.7339,H128_Epithelium_Lung,H3K4me3,ID:33181,,851,H128_Epithelium_Lung
P493-6_B_cell_lymphoma | H3K4me3 | ID:33182,0.9862,0.6773,P493-6_B_cell_lymphoma,H3K4me3,ID:33182,,852,P493-6_B_cell_lymphoma
MM1.S_B_Lymphocyte_Blood | H3K27ac | ID:33183,0.9771,0.4221,MM1.S_B_Lymphocyte_Blood,H3K27ac,ID:33183,,853,MM1.S_Multiple_myeloma_cell
P493-6_B_cell_lymphoma | H3K27ac | ID:33184,0.9786,0.5171,P493-6_B_cell_lymphoma,H3K27ac,ID:33184,,854,P493-6_B_cell_lymphoma
P493-6_B_cell_lymphoma | H3K4me3 | ID:33185,0.9945,0.7443,P493-6_B_cell_lymphoma,H3K4me3,ID:33185,,855,P493-6_B_cell_lymphoma
U87_Brain | H3K4me3 | ID:33188,0.9896,0.6998,U87_Brain,H3K4me3,ID:33188,,856,U87
P493-6_B_cell_lymphoma | MYC | ID:33189,0.9954,0.6186,P493-6_B_cell_lymphoma,MYC,ID:33189,,857,P493-6_B_cell_lymphoma
MM1.S_B_Lymphocyte_Blood | MAX | ID:33191,0.9942,0.3831,MM1.S_B_Lymphocyte_Blood,MAX,ID:33191,,858,MM1.S_Multiple_myeloma_cell
P493-6_B_cell_lymphoma | POLR2A | ID:33193,0.9888,0.6286,P493-6_B_cell_lymphoma,POLR2A,ID:33193,,859,P493-6_B_cell_lymphoma
P493-6_B_cell_lymphoma | MAX | ID:33194,0.9884,0.615,P493-6_B_cell_lymphoma,MAX,ID:33194,,860,P493-6_B_cell_lymphoma
P493-6_B_cell_lymphoma | MYC | ID:33195,0.993,0.6101,P493-6_B_cell_lymphoma,MYC,ID:33195,,861,P493-6_B_cell_lymphoma
U87_Brain | MAX | ID:33197,0.9846,0.6168,U87_Brain,MAX,ID:33197,,862,U87
U87_Brain | MED1 | ID:33198,0.987,0.5154,U87_Brain,MED1,ID:33198,,863,U87
P493-6_B_cell_lymphoma | MED1 | ID:33199,0.9915,0.2431,P493-6_B_cell_lymphoma,MED1,ID:33199,,864,P493-6_B_cell_lymphoma
MM1.S_B_Lymphocyte_Blood | POLR2A | ID:33201,0.9936,0.5751,MM1.S_B_Lymphocyte_Blood,POLR2A,ID:33201,,865,MM1.S_Multiple_myeloma_cell
MCF-7_Epithelium_Breast | ESR1 | ID:33216,0.9855,0.4683,MCF-7_Epithelium_Breast,ESR1,ID:33216,,866,MCF-7_Epithelium_Mammary_Gland
ReN-VM_Neural_Stem_Cell | SOX2 | ID:33217,0.9714,0.1978,ReN-VM_Neural_Stem_Cell,SOX2,ID:33217,,867,ReN-VM_Neural_Stem_Cell
ReN-VM_Neural_Stem_Cell | SOX2 | ID:33219,0.9619,0.308,ReN-VM_Neural_Stem_Cell,SOX2,ID:33219,,868,ReN-VM_Neural_Stem_Cell
MCF-7_Epithelium_Breast | NR5A2 | ID:33220,0.976,0.0787,MCF-7_Epithelium_Breast,NR5A2,ID:33220,,869,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33221,0.9878,0.4258,MCF-7_Epithelium_Breast,ESR1,ID:33221,,870,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33223,0.9871,0.4281,MCF-7_Epithelium_Breast,ESR1,ID:33223,,871,MCF-7_Epithelium_Mammary_Gland
MCF-7_Epithelium_Breast | ESR1 | ID:33224,0.9865,0.4391,MCF-7_Epithelium_Breast,ESR1,ID:33224,,872,MCF-7_Epithelium_Mammary_Gland
Sigmoid_Colon | H3K27ac | ID:33225,0.9801,0.5128,Sigmoid_Colon,H3K27ac,ID:33225,,873,Sigmoid_Colon
Epithelium_Small_Intestine | H3K27ac | ID:33227,0.996,0.4096,Epithelium_Small_Intestine,H3K27ac,ID:33227,,874,Epithelium_Small_Intestine
Right_Atrium | H3K4me1 | ID:33229,0.9786,0.1873,Right_Atrium,H3K4me1,ID:33229,,875,Right_Atrium
Proerythroblast_Bone_Marrow | H3K4me2 | ID:33274,,,Proerythroblast_Bone_Marrow,H3K4me2,ID:33274,,876,Proerythroblast_Bone_Marrow
Proerythroblast_Fetal_Liver | H3K4me1 | ID:33275,0.906,0.002,Proerythroblast_Fetal_Liver,H3K4me1,ID:33275,,877,Proerythroblast_Fetal_Liver
Proerythroblast_Bone_Marrow | NFE2 | ID:33278,0.9644,0.0359,Proerythroblast_Bone_Marrow,NFE2,ID:33278,,878,Proerythroblast_Bone_Marrow
Proerythroblast_Bone_Marrow | H3K27ac | ID:33279,0.9917,0.6332,Proerythroblast_Bone_Marrow,H3K27ac,ID:33279,,879,Proerythroblast_Bone_Marrow
Proerythroblast_Fetal_Liver | H3K4me2 | ID:33281,0.988,0.2524,Proerythroblast_Fetal_Liver,H3K4me2,ID:33281,,880,Proerythroblast_Fetal_Liver
Proerythroblast_Fetal_Liver | TAL1 | ID:33284,0.9928,0.2301,Proerythroblast_Fetal_Liver,TAL1,ID:33284,,881,Proerythroblast_Fetal_Liver
Proerythroblast_Bone_Marrow | H3K36me3 | ID:33287,0.9299,0.0002,Proerythroblast_Bone_Marrow,H3K36me3,ID:33287,,882,Proerythroblast_Bone_Marrow
Proerythroblast_Bone_Marrow | H3K9ac | ID:33289,0.9945,0.6705,Proerythroblast_Bone_Marrow,H3K9ac,ID:33289,,883,Proerythroblast_Bone_Marrow
Proerythroblast_Fetal_Liver | H3K9me3 | ID:33290,0.9595,0.0023,Proerythroblast_Fetal_Liver,H3K9me3,ID:33290,,884,Proerythroblast_Fetal_Liver
Proerythroblast_Bone_Marrow | TAL1 | ID:33293,0.9899,0.2137,Proerythroblast_Bone_Marrow,TAL1,ID:33293,,885,Proerythroblast_Bone_Marrow
Proerythroblast_Bone_Marrow | H3K4me3 | ID:33295,0.9957,0.7804,Proerythroblast_Bone_Marrow,H3K4me3,ID:33295,,886,Proerythroblast_Bone_Marrow
Proerythroblast_Fetal_Liver | H3K27ac | ID:33296,0.9953,0.4028,Proerythroblast_Fetal_Liver,H3K27ac,ID:33296,,887,Proerythroblast_Fetal_Liver
Proerythroblast_Bone_Marrow | CTCF | ID:33297,0.9584,0.012,Proerythroblast_Bone_Marrow,CTCF,ID:33297,,888,Proerythroblast_Bone_Marrow
Proerythroblast_Fetal_Liver | H3K4me3 | ID:33298,0.9976,0.757,Proerythroblast_Fetal_Liver,H3K4me3,ID:33298,,889,Proerythroblast_Fetal_Liver
Proerythroblast_Bone_Marrow | H3K9me3 | ID:33300,0.8907,0.0073,Proerythroblast_Bone_Marrow,H3K9me3,ID:33300,,890,Proerythroblast_Bone_Marrow
Proerythroblast_Fetal_Liver | H3K9ac | ID:33301,0.9941,0.5882,Proerythroblast_Fetal_Liver,H3K9ac,ID:33301,,891,Proerythroblast_Fetal_Liver
Pancreatic_Islet | H3K4me3 | ID:33311,0.9967,0.6959,Pancreatic_Islet,H3K4me3,ID:33311,,892,Pancreatic_Islet
Pancreatic_Islet | H3K4me3 | ID:33316,0.9983,0.8474,Pancreatic_Islet,H3K4me3,ID:33316,,893,Pancreatic_Islet
Pancreatic_Islet | H3K4me3 | ID:33320,0.9982,0.6835,Pancreatic_Islet,H3K4me3,ID:33320,,894,Pancreatic_Islet
Pancreatic_Islet | H3K4me3 | ID:33322,0.9929,0.2433,Pancreatic_Islet,H3K4me3,ID:33322,,895,Pancreatic_Islet
Neuroectoderm | H3K27ac | ID:3333,0.9781,0.3075,Neuroectoderm,H3K27ac,ID:3333,,896,Neuroectoderm
Pancreatic_Islet | H3K4me3 | ID:33332,0.9958,0.7658,Pancreatic_Islet,H3K4me3,ID:33332,,897,Pancreatic_Islet
Exocrine_Pancreatic_Islet | H3K4me3 | ID:33333,0.9965,0.6853,Exocrine_Pancreatic_Islet,H3K4me3,ID:33333,,898,Exocrine_Pancreatic_Islet
Pancreatic_Islet | H3K4me3 | ID:33337,0.9964,0.7666,Pancreatic_Islet,H3K4me3,ID:33337,,899,Pancreatic_Islet
Exocrine_Pancreatic_Islet | H3K4me3 | ID:33339,0.9953,0.6901,Exocrine_Pancreatic_Islet,H3K4me3,ID:33339,,900,Exocrine_Pancreatic_Islet
Pancreatic_Islet | H3K4me3 | ID:33340,0.9975,0.4261,Pancreatic_Islet,H3K4me3,ID:33340,,901,Pancreatic_Islet
Pancreatic_Islet | H3K4me3 | ID:33341,0.9965,0.752,Pancreatic_Islet,H3K4me3,ID:33341,,902,Pancreatic_Islet
Brain | H3K27me3 | ID:33344,0.988,0.2865,Brain,H3K27me3,ID:33344,,903,Brain
Brain | H3K36me3 | ID:33346,0.9701,0.0505,Brain,H3K36me3,ID:33346,,904,Brain
Fibroblast_Foreskin | H3K4me3 | ID:33352,0.9925,0.7601,Fibroblast_Foreskin,H3K4me3,ID:33352,,905,Fibroblast_Foreskin
Fibroblast_Foreskin | H3K36me3 | ID:33354,0.9523,0.2601,Fibroblast_Foreskin,H3K36me3,ID:33354,,906,Fibroblast_Foreskin
Fibroblast_Foreskin | H3K9me3 | ID:33355,0.9395,0.2962,Fibroblast_Foreskin,H3K9me3,ID:33355,,907,Fibroblast_Foreskin
Fibroblast_Foreskin | H3K4me1 | ID:33356,0.9552,0.4005,Fibroblast_Foreskin,H3K4me1,ID:33356,,908,Fibroblast_Foreskin
Fibroblast_Foreskin | H3K36me3 | ID:33358,0.94,0.2588,Fibroblast_Foreskin,H3K36me3,ID:33358,,909,Fibroblast_Foreskin
Fibroblast_Foreskin | H3K27me3 | ID:33359,0.9449,0.2715,Fibroblast_Foreskin,H3K27me3,ID:33359,,910,Fibroblast_Foreskin
Fibroblast_Foreskin | H3K27me3 | ID:33363,0.9472,0.2718,Fibroblast_Foreskin,H3K27me3,ID:33363,,911,Fibroblast_Foreskin
Fibroblast_Foreskin | H3K9me3 | ID:33365,0.9414,0.2685,Fibroblast_Foreskin,H3K9me3,ID:33365,,912,Fibroblast_Foreskin
Stromal_Cell_Adipose | H3K27ac | ID:3338,0.9798,0.4253,Stromal_Cell_Adipose,H3K27ac,ID:3338,,913,Stromal_Cell_Adipose
Stromal_Cell_Adipose | H3K27ac | ID:3339,0.9744,0.3584,Stromal_Cell_Adipose,H3K27ac,ID:3339,,914,Stromal_Cell_Adipose
Stromal_Cell_Adipose | H3K27ac | ID:3340,0.9861,0.3141,Stromal_Cell_Adipose,H3K27ac,ID:3340,,915,Stromal_Cell_Adipose
Stromal_Cell_Adipose | H3K27ac | ID:3341,0.9818,0.3943,Stromal_Cell_Adipose,H3K27ac,ID:3341,,916,Stromal_Cell_Adipose
Hematopoietic_Stem_Cell_Blood | EP300 | ID:33429,0.9956,0.1344,Hematopoietic_Stem_Cell_Blood,EP300,ID:33429,,917,Hematopoietic_Stem_Cell_Blood
T_Lymphocyte_Blood | SMARCA4 | ID:33430,0.9992,0.3475,T_Lymphocyte_Blood,SMARCA4,ID:33430,,918,T_Lymphocyte_Blood
B_Lymphocyte_Blood | H3K4me3 | ID:33432,0.9902,0.4953,B_Lymphocyte_Blood,H3K4me3,ID:33432,,919,B_Lymphocyte_Blood
B_Lymphocyte_Blood | SMARCA4 | ID:33434,0.9957,0.4057,B_Lymphocyte_Blood,SMARCA4,ID:33434,,920,B_Lymphocyte_Blood
B_Lymphocyte_Blood | H2A | ID:33435,0.9822,0.3655,B_Lymphocyte_Blood,H2A,ID:33435,,921,B_Lymphocyte_Blood
Blood | EP300 | ID:33436,0.9912,0.2249,Blood,EP300,ID:33436,,922,Blood
Blood | SMARCA4 | ID:33437,0.9924,0.3116,Blood,SMARCA4,ID:33437,,923,Blood
